[10/10/2025, 22:41:16] 100,000 Pints by Xmas: ‎Messages and calls are end-to-end encrypted. Only people in this chat can read, listen to, or share them.
[10/10/2025, 22:41:16] ~ Elliot Eades: ‎~ Elliot Eades created this group
[28/10/2025, 16:16:47] Alex Ellis: ‎You added Alex Ellis
‎[28/10/2025, 16:06:57] ~ Charlie Winstanley: ‎<attached: 00000024-PHOTO-2025-10-28-16-06-57.jpg>
[28/10/2025, 16:07:35] ~ Charlie Winstanley: 3213
[28/10/2025, 16:07:40] ~ Charlie Winstanley: Alt Freddy
‎[28/10/2025, 16:08:44] ~ Adam: ‎<attached: 00000027-PHOTO-2025-10-28-16-08-44.jpg>
[28/10/2025, 16:08:59] ~ Adam: 3214
[28/10/2025, 16:10:51] ~ Charlie Winstanley: Apple juice that?
[28/10/2025, 16:10:55] ~ Charlie Winstanley: Or piss?
[28/10/2025, 16:11:10] ~ Adam: Taste like that but pint at the airport
[28/10/2025, 16:11:10] Nathan: Lads out here drinking petrol
[28/10/2025, 16:11:22] ~ Charlie Winstanley: Poor that
‎[28/10/2025, 16:14:52] ~ Frankie: ‎<attached: 00000034-PHOTO-2025-10-28-16-14-52.jpg>
[28/10/2025, 16:14:54] ~ Frankie: 3215 3216
‎[28/10/2025, 16:29:20] ~ Michael: ‎<attached: 00000036-PHOTO-2025-10-28-16-29-20.jpg>
[28/10/2025, 16:31:03] ~ John: ‎Liam Buggs added ~ John
‎[28/10/2025, 16:30:21] ~ JJ: ‎<attached: 00000038-PHOTO-2025-10-28-16-30-21.jpg>
‎[28/10/2025, 16:31:46] ~ Anthony: ‎<attached: 00000039-PHOTO-2025-10-28-16-31-46.jpg>
‎[28/10/2025, 16:33:11] ~ Sam: ‎<attached: 00000040-PHOTO-2025-10-28-16-33-11.jpg>
[28/10/2025, 16:43:21] Nathan: Anthony you’re blue balling me with this audio mate
[28/10/2025, 16:44:06] Billy Robson: Spit it out
‎[28/10/2025, 16:47:18] ~ James Beavis: ‎<attached: 00000043-PHOTO-2025-10-28-16-47-18.jpg>
‎[28/10/2025, 16:50:41] ~ Conor Doherty: ‎<attached: 00000044-PHOTO-2025-10-28-16-50-41.jpg>
[28/10/2025, 17:03:57] ~ Anthony: Yikes. Not sure what has happened there. Guess thats tuesday night for you 😅
‎[28/10/2025, 17:12:31] ~ Charlie Winstanley: ‎<attached: 00000046-PHOTO-2025-10-28-17-12-31.jpg>
[28/10/2025, 17:12:36] ~ Charlie Winstanley: 3226
‎[28/10/2025, 17:26:57] Luke Gaunt Old: ‎<attached: 00000048-PHOTO-2025-10-28-17-26-57.jpg>
‎[28/10/2025, 17:27:03] Luke Gaunt Old: ‎<attached: 00000049-PHOTO-2025-10-28-17-27-03.jpg>
[28/10/2025, 17:30:59] 100,000 Pints by Xmas: ‎~ Rosa Hernandez added ~ Alister, ~ Charlotte Ensor, and ~ dan
‎[28/10/2025, 17:45:41] ~ Shaun: ‎<attached: 00000051-PHOTO-2025-10-28-17-45-41.jpg>
‎[28/10/2025, 17:46:29] ~ Pete: ‎<attached: 00000052-PHOTO-2025-10-28-17-46-29.jpg>
‎[28/10/2025, 17:53:31] ~ Matas 🇱🇹: ‎<attached: 00000053-PHOTO-2025-10-28-17-53-31.jpg>
‎[28/10/2025, 17:57:13] ~ Zac@Sparecrib Global Ltd: ‎<attached: 00000054-PHOTO-2025-10-28-17-57-13.jpg>
‎[28/10/2025, 18:01:42] Luke Gaunt Old: ‎<attached: 00000055-PHOTO-2025-10-28-18-01-42.jpg>
‎[28/10/2025, 18:01:49] Luke Gaunt Old: ‎<attached: 00000056-PHOTO-2025-10-28-18-01-49.jpg>
‎[28/10/2025, 18:02:29] ~ Josh: ‎<attached: 00000057-PHOTO-2025-10-28-18-02-29.jpg>
‎[28/10/2025, 18:04:02] ~ Charlie Winstanley: ‎<attached: 00000058-PHOTO-2025-10-28-18-04-02.jpg>
[28/10/2025, 18:04:08] ~ Charlie Winstanley: 3236
‎[28/10/2025, 18:09:35] ~ Brad: ‎<attached: 00000060-PHOTO-2025-10-28-18-09-35.jpg>
‎[28/10/2025, 18:10:54] ~ tommy darling: ‎<attached: 00000061-PHOTO-2025-10-28-18-10-54.jpg>
[28/10/2025, 18:23:23] ‪+44 7743 184750‬: ‎~ Sam added ‪+44 7743 184750‬
‎[28/10/2025, 18:24:00] ~ Sam: ‎<attached: 00000063-PHOTO-2025-10-28-18-24-00.jpg>
‎[28/10/2025, 18:28:04] ~ Sean Cogan: ‎<attached: 00000064-PHOTO-2025-10-28-18-28-04.jpg>
‎[28/10/2025, 18:32:48] Bren Hargate: ‎<attached: 00000065-PHOTO-2025-10-28-18-32-48.jpg>
‎[28/10/2025, 18:40:33] ~ Pete: ‎<attached: 00000066-PHOTO-2025-10-28-18-40-33.jpg>
‎[28/10/2025, 18:42:28] ~ Jaimin: ‎<attached: 00000067-PHOTO-2025-10-28-18-42-28.jpg>
‎[28/10/2025, 18:43:59] ~ Michael Hayes: ‎<attached: 00000068-PHOTO-2025-10-28-18-43-59.jpg>
[28/10/2025, 18:51:48] ~ Jessica: ‎‪+44 7803 582897‬ added ~ Jessica
‎[28/10/2025, 18:44:53] ~ Charlie Winstanley: ‎<attached: 00000070-PHOTO-2025-10-28-18-44-53.jpg>
‎[28/10/2025, 18:45:30] ~ Josh: ‎<attached: 00000071-PHOTO-2025-10-28-18-45-30.jpg>
‎[28/10/2025, 18:54:00] ~ Edin: ‎<attached: 00000072-PHOTO-2025-10-28-18-54-00.jpg>
‎[28/10/2025, 18:55:57] ~ Rory: ‎<attached: 00000073-PHOTO-2025-10-28-18-55-57.jpg>
‎[28/10/2025, 18:57:00] Luke Gaunt Old: ‎<attached: 00000074-PHOTO-2025-10-28-18-57-00.jpg>
‎[28/10/2025, 18:57:04] Luke Gaunt Old: ‎<attached: 00000075-PHOTO-2025-10-28-18-57-04.jpg>
‎[28/10/2025, 18:57:43] ~ Harry P: ‎<attached: 00000076-PHOTO-2025-10-28-18-57-43.jpg>
[28/10/2025, 18:58:43] ~ Abigail Gillespie: ‎~ Ollie added ~ Abigail Gillespie
‎[28/10/2025, 19:04:53] ~ Rich Frank: ‎<attached: 00000078-PHOTO-2025-10-28-19-04-53.jpg>
‎[28/10/2025, 19:07:42] ~ tommy darling: ‎<attached: 00000079-PHOTO-2025-10-28-19-07-42.jpg>
‎[28/10/2025, 19:15:00] ~ Sean Cogan: ‎<attached: 00000080-PHOTO-2025-10-28-19-15-00.jpg>
‎[28/10/2025, 19:20:27] ~ Harry P: ‎<attached: 00000081-PHOTO-2025-10-28-19-20-27.jpg>
‎[28/10/2025, 19:23:01] ~ Matt Morris: ‎<attached: 00000082-PHOTO-2025-10-28-19-23-01.jpg>
[28/10/2025, 19:23:10] ~ Matt Morris: 3270
[28/10/2025, 19:35:06] ~ Eric: ‎~ Drew Thornley added ~ Eric
‎[28/10/2025, 19:29:05] ~ Michael Hayes: ‎<attached: 00000085-PHOTO-2025-10-28-19-29-05.jpg>
[28/10/2025, 19:32:53] ~ Drew Thornley: ‎This message was deleted.
‎[28/10/2025, 19:32:56] ~ Amrik S: ‎<attached: 00000087-PHOTO-2025-10-28-19-32-56.jpg>
‎[28/10/2025, 19:33:24] ~ Drew Thornley: ‎<attached: 00000088-PHOTO-2025-10-28-19-33-24.jpg>
‎[28/10/2025, 19:33:28] ~ Charlie Winstanley: ‎<attached: 00000089-PHOTO-2025-10-28-19-33-28.jpg>
[28/10/2025, 19:33:33] ~ Charlie Winstanley: 4*
‎[28/10/2025, 19:46:04] ~ Jack: ‎<attached: 00000091-PHOTO-2025-10-28-19-46-04.jpg>
‎[28/10/2025, 19:49:20] ~ Harry P: ‎<attached: 00000092-PHOTO-2025-10-28-19-49-20.jpg>
‎[28/10/2025, 19:50:17] ~ Eden: ‎<attached: 00000093-PHOTO-2025-10-28-19-50-17.jpg>
‎[28/10/2025, 19:50:53] Luke Gaunt Old: ‎<attached: 00000094-PHOTO-2025-10-28-19-50-53.jpg>
‎[28/10/2025, 19:50:58] Luke Gaunt Old: ‎<attached: 00000095-PHOTO-2025-10-28-19-50-58.jpg>
‎[28/10/2025, 19:56:05] Harry Florio: ‎<attached: 00000096-PHOTO-2025-10-28-19-56-05.jpg>
[28/10/2025, 19:56:17] Harry Florio: 3279, 3280, 3281
‎[28/10/2025, 20:00:43] ~ Jamie: ‎<attached: 00000098-PHOTO-2025-10-28-20-00-43.jpg>
‎[28/10/2025, 20:01:18] ~ Huw Harris: ‎<attached: 00000099-PHOTO-2025-10-28-20-01-18.jpg>
‎[28/10/2025, 20:03:17] Nathan: ‎<attached: 00000100-PHOTO-2025-10-28-20-03-17.jpg>
[28/10/2025, 20:04:18] Billy Robson: wtf is that
‎[28/10/2025, 20:05:41] ~ Frankie: ‎<attached: 00000102-PHOTO-2025-10-28-20-05-41.jpg>
‎[28/10/2025, 20:05:47] Nathan: ‎<attached: 00000103-PHOTO-2025-10-28-20-05-47.jpg>
‎[28/10/2025, 20:06:04] ~ Vinny: ‎<attached: 00000104-PHOTO-2025-10-28-20-06-04.jpg>
‎[28/10/2025, 20:06:15] ~ Jake Gill: ‎<attached: 00000105-PHOTO-2025-10-28-20-06-15.jpg>
‎[28/10/2025, 20:06:18] ~ Josh: ‎<attached: 00000106-PHOTO-2025-10-28-20-06-18.jpg>
[28/10/2025, 20:06:39] 100,000 Pints by Xmas: ‎~ Danny Hastings added ~ Chris Baines, ~ Joe abbott, and ~ Kian
‎[28/10/2025, 20:06:42] ~ Owen Berry: ‎<attached: 00000108-PHOTO-2025-10-28-20-06-42.jpg>
‎[28/10/2025, 20:06:47] ~ Kieran Young: ‎<attached: 00000109-PHOTO-2025-10-28-20-06-47.jpg>
[28/10/2025, 20:06:51] ~ Kieran Young: 3291
‎[28/10/2025, 20:07:06] ~ Sam Shefford: ‎<attached: 00000111-PHOTO-2025-10-28-20-07-06.jpg>
‎[28/10/2025, 20:09:00] ~ Morgan: ‎<attached: 00000112-PHOTO-2025-10-28-20-09-00.jpg>
[28/10/2025, 20:09:01] ~ Morgan: 3293
‎[28/10/2025, 20:10:01] Danno De'gaetano: ‎<attached: 00000114-PHOTO-2025-10-28-20-10-01.jpg>
[28/10/2025, 20:10:58] Nathan: Didn’t even let the poor Guinness settle you thirsty dog
‎[28/10/2025, 20:12:06] ~ Frankie: ‎<attached: 00000116-PHOTO-2025-10-28-20-12-06.jpg>
‎[28/10/2025, 20:15:35] ~ Will Fairclough: ‎<attached: 00000117-PHOTO-2025-10-28-20-15-35.jpg>
‎[28/10/2025, 20:16:01] ~ Alessia: ‎<attached: 00000118-PHOTO-2025-10-28-20-16-01.jpg>
‎[28/10/2025, 20:19:38] ~ Sean Cogan: ‎<attached: 00000119-PHOTO-2025-10-28-20-19-38.jpg>
[28/10/2025, 20:20:40] Luke Gaunt Old: Get out of the bell my son
[28/10/2025, 20:20:54] Luke Gaunt Old: If they be giving you pints like that 😭
[28/10/2025, 20:21:12] Nathan: Ye olde heiny 0.0%
[28/10/2025, 20:21:43] Luke Gaunt Old: No chance you are drinking a 0% beer
[28/10/2025, 20:21:54] Luke Gaunt Old: You’re as much as an alcy than I am
[28/10/2025, 20:22:55] ‪+44 7502 543980‬: ‎~ Matt Morris added ‪+44 7502 543980‬
‎[28/10/2025, 20:26:06] ~ Rober: ‎<attached: 00000126-PHOTO-2025-10-28-20-26-06.jpg>
[28/10/2025, 20:36:03] ~ Curtis: ‎~ Joe Binnee added ~ Curtis
[28/10/2025, 20:36:56] ~ E: ‎~ Tim Thackray added ~ E
‎[28/10/2025, 20:28:24] ~ Ronan: ‎<attached: 00000129-PHOTO-2025-10-28-20-28-24.jpg>
‎[28/10/2025, 20:28:53] ~ Oli Yarrow: ‎<attached: 00000130-PHOTO-2025-10-28-20-28-53.jpg>
[28/10/2025, 20:28:57] ~ Oli Yarrow: 3205-3209
‎[28/10/2025, 20:29:05] ~ Cormac: ‎<attached: 00000132-PHOTO-2025-10-28-20-29-05.jpg>
‎[28/10/2025, 20:31:36] ~ Oska: ‎<attached: 00000133-PHOTO-2025-10-28-20-31-36.jpg>
‎[28/10/2025, 20:34:25] ~ Jake Cox: ‎<attached: 00000134-PHOTO-2025-10-28-20-34-25.jpg>
[28/10/2025, 20:35:05] ~ Fraser: Get it down ye fella
‎[28/10/2025, 20:35:30] ~ Joe Binnee: ‎<attached: 00000136-PHOTO-2025-10-28-20-35-30.jpg>
‎[28/10/2025, 20:40:52] ~ Alessia: ‎<attached: 00000137-PHOTO-2025-10-28-20-40-52.jpg>
[28/10/2025, 20:40:55] ~ Alessia: 3320
‎[28/10/2025, 20:41:08] ~ Josh: ‎<attached: 00000139-PHOTO-2025-10-28-20-41-08.jpg>
[28/10/2025, 20:41:27] ~ Drew Thornley: We jumped 100
‎[28/10/2025, 20:41:28] Nathan: ‎<attached: 00000141-PHOTO-2025-10-28-20-41-28.jpg>
[28/10/2025, 20:41:47] Nathan: 3220
[28/10/2025, 20:42:19] Nathan: Back down we go
‎[28/10/2025, 20:44:30] Danno De'gaetano: ‎<attached: 00000144-PHOTO-2025-10-28-20-44-30.jpg>
[28/10/2025, 20:44:51] Nathan: Bold choice for a fella with work at 8am 😂
[28/10/2025, 20:45:47] Keelan Brient: Nathan
[28/10/2025, 20:45:49] Keelan Brient: Shush
[28/10/2025, 20:45:50] Keelan Brient: Drink beer
[28/10/2025, 20:46:17] ~ Harry P: VAR on this
[28/10/2025, 20:51:35] ~ Rob Alcock: Split the ‘G’ perfection 👌
‎[28/10/2025, 20:51:45] ~ Matt Caswell: ‎<attached: 00000151-PHOTO-2025-10-28-20-51-45.jpg>
[28/10/2025, 20:52:08] ~ Jake Cox: I hadn’t even noticed I did that 😂😂😂
‎[28/10/2025, 20:54:24] ~ Alex Clarkson: ‎<attached: 00000153-PHOTO-2025-10-28-20-54-24.jpg>
[28/10/2025, 20:55:40] Nathan: Lemonade with a bit of food colouring?
[28/10/2025, 20:56:00] Nathan: Quiet you, carry on with yer quiz
[28/10/2025, 20:56:09] ~ Alex Clarkson: Your dads urine sample
‎[28/10/2025, 20:57:38] ~ Josh: ‎<attached: 00000157-PHOTO-2025-10-28-20-57-38.jpg>
[28/10/2025, 21:01:14] Luke Gaunt Old: Ay ay it’s 3325
[28/10/2025, 21:02:44] Nathan: Ya blind lukey?
‎[28/10/2025, 21:03:04] ~ Sam Shefford: ‎<attached: 00000160-PHOTO-2025-10-28-21-03-04.jpg>
[28/10/2025, 21:03:30] Nathan: Negative head 🟥🟥🟥
[28/10/2025, 21:04:30] ~ Mark: Ur life story
‎[28/10/2025, 21:04:42] ~ Sean Cogan: ‎<attached: 00000163-PHOTO-2025-10-28-21-04-42.jpg>
[28/10/2025, 21:04:51] Nathan: Ask yer marge
[28/10/2025, 21:05:17] ~ Tim Thackray: No one has the balls to drink 3228
[28/10/2025, 21:05:38] ~ Mark: Really got me there
[28/10/2025, 21:05:47] Keelan Brient: 4 Guiness being poured ‎<This message was edited>
[28/10/2025, 21:06:15] ~ Tim Thackray: I would hate to be right
[28/10/2025, 21:06:45] ~ Sean Cogan: Less chatter more pints
[28/10/2025, 21:07:04] ~ Zac: ‎~ Cameron Ogg added ~ Zac
‎[28/10/2025, 21:07:21] Nathan: ‎<attached: 00000171-PHOTO-2025-10-28-21-07-21.jpg>
[28/10/2025, 21:07:38] ~ Sean Cogan: The head is crazy
[28/10/2025, 21:07:42] ~ Sean Cogan: Send it back
[28/10/2025, 21:07:55] Keelan Brient: Nathan
[28/10/2025, 21:07:56] Bren Hargate: Bad head on that shithouse
[28/10/2025, 21:08:06] Keelan Brient: Where are you
[28/10/2025, 21:08:07] Nathan: That’s what @⁨~Mark⁩ s mum said as well
[28/10/2025, 21:08:43] Nathan: Danno knows
[28/10/2025, 21:08:43] Bren Hargate: HAHAHA
‎[28/10/2025, 21:09:02] ~ Charlie Winstanley: ‎<attached: 00000180-PHOTO-2025-10-28-21-09-02.jpg>
[28/10/2025, 21:09:03] Nathan: Poured it myself cunt 😂😂😂
[28/10/2025, 21:09:10] ~ Tim Thackray: Fuck I dunno who Mark is but I gotta meet your mum
[28/10/2025, 21:09:14] ~ Charlie Winstanley: 3229
[28/10/2025, 21:09:43] ~ Charlie Winstanley: Can I have a flake with that please sir 🫡
[28/10/2025, 21:10:27] Luke Gaunt Old: Scroll up ya dawdy
[28/10/2025, 21:10:44] Bren Hargate: HAHAHA if someone professional did that they need sacking 🤣🤣🤣
[28/10/2025, 21:11:06] ~ Frankie: ‎This message was deleted.
[28/10/2025, 21:11:22] Nathan: Aye ya cunt am professional
‎[28/10/2025, 21:11:27] ~ Frankie: ‎<attached: 00000189-PHOTO-2025-10-28-21-11-27.jpg>
[28/10/2025, 21:11:52] ~ Ben Farrimond: 3232
[28/10/2025, 21:12:01] Nathan: ^
‎[28/10/2025, 21:12:53] ~ James Swallow: ‎<attached: 00000192-PHOTO-2025-10-28-21-12-53.jpg>
[28/10/2025, 21:13:08] Danno De'gaetano: ‎This message was deleted.
‎[28/10/2025, 21:13:11] Harry Florio: ‎<attached: 00000194-PHOTO-2025-10-28-21-13-11.jpg>
‎[28/10/2025, 21:13:43] ~ Greg Cook: ‎<attached: 00000195-PHOTO-2025-10-28-21-13-43.jpg>
[28/10/2025, 21:14:10] Nathan: W⚓️
[28/10/2025, 21:14:11] Bren Hargate: Need I say more hahahaha
‎[28/10/2025, 21:17:50] ~ Oli Yarrow: ‎<attached: 00000198-PHOTO-2025-10-28-21-17-50.jpg>
[28/10/2025, 21:17:58] ~ Oli Yarrow: 3239-3240
‎[28/10/2025, 21:20:06] ~ Huw Harris: ‎<attached: 00000200-PHOTO-2025-10-28-21-20-06.jpg>
[28/10/2025, 21:21:19] ~ Eckers: ‎~ Clarrie🌻 added ~ Eckers
[28/10/2025, 21:25:37] ~ Sean Cogan: Up the fosters no shame in that
[28/10/2025, 21:26:55] Nathan: @⁨Bren Hargate⁩ told you fosters is a good pint, stick to your Barnsley bitters son
[28/10/2025, 21:27:26] ~ Sean Cogan: You should kill yourself
[28/10/2025, 21:27:28] Bren Hargate: Poor shit that bro, can't beat a steady Barnsley bitter
[28/10/2025, 21:30:42] Nathan: HAHAHAHAHA
‎[28/10/2025, 21:37:48] ~ Morgan Lasky: ‎<attached: 00000207-STICKER-2025-10-28-21-37-48.webp>
[28/10/2025, 21:52:19] Luke Gaunt Old: He really should ‎<This message was edited>
[28/10/2025, 22:11:04] ~ Max Morris: ‎‪+44 7591 287754‬ added ~ Max Morris
‎[28/10/2025, 22:11:24] ~ Tom: ‎<attached: 00000210-PHOTO-2025-10-28-22-11-24.jpg>
‎[28/10/2025, 22:12:08] ~ Max Morris: ‎<attached: 00000211-PHOTO-2025-10-28-22-12-08.jpg>
‎[28/10/2025, 22:12:43] ~ Josh: ‎<attached: 00000212-PHOTO-2025-10-28-22-12-43.jpg>
‎[28/10/2025, 22:28:39] ~ Rhys: ‎<attached: 00000213-PHOTO-2025-10-28-22-28-39.jpg>
‎[28/10/2025, 22:30:09] ~ Ross Carty: ‎<attached: 00000214-PHOTO-2025-10-28-22-30-09.jpg>
‎[28/10/2025, 22:30:12] ~ Ross Carty: ‎<attached: 00000215-PHOTO-2025-10-28-22-30-12.jpg>
‎[28/10/2025, 22:34:41] ~ Tom: ‎<attached: 00000216-PHOTO-2025-10-28-22-34-41.jpg>
‎[28/10/2025, 22:37:20] ~ Rio Cragg: ‎<attached: 00000217-PHOTO-2025-10-28-22-37-20.jpg>
‎[28/10/2025, 22:40:46] Nathan: ‎<attached: 00000218-PHOTO-2025-10-28-22-40-46.jpg>
‎[28/10/2025, 22:41:06] Luke Gaunt Old: ‎<attached: 00000219-VIDEO-2025-10-28-22-41-06.mp4>
‎[28/10/2025, 22:41:11] Luke Gaunt Old: ‎video omitted
‎[28/10/2025, 22:53:47] ~ Tom: ‎<attached: 00000221-PHOTO-2025-10-28-22-53-47.jpg>
‎[28/10/2025, 22:54:43] ~ Alex Iliffe: ‎<attached: 00000222-PHOTO-2025-10-28-22-54-43.jpg>
‎[28/10/2025, 22:57:45] ~ Oliver Skippings: ‎<attached: 00000223-PHOTO-2025-10-28-22-57-45.jpg>
[29/10/2025, 02:17:09] ‪+61 457 553 664‬: ‎~ V v-H added ‪+61 457 553 664‬
[29/10/2025, 07:06:58] ‪+44 7824 999435‬: ‎~ Curtis added ‪+44 7824 999435‬
[29/10/2025, 07:31:12] 100,000 Pints by Xmas: ‎~ E added ~ Lachlan Croll and ‪+61 466 411 299‬
‎[29/10/2025, 02:49:04] ~ James Dearnley: ‎<attached: 00000227-PHOTO-2025-10-29-02-49-04.jpg>
‎[29/10/2025, 02:49:13] ~ James Dearnley: ‎<attached: 00000228-VIDEO-2025-10-29-02-49-13.mp4>
‎[29/10/2025, 07:18:07] ~ E: ‎<attached: 00000229-PHOTO-2025-10-29-07-18-07.jpg>
[29/10/2025, 07:18:09] ~ E: 3000
[29/10/2025, 07:20:10] ~ E: Carlton draught nector of the gods
[29/10/2025, 07:30:35] ~ E: G'day from Australia cunts this chat going global
[29/10/2025, 07:31:38] ~ Tim Thackray: Ah yes, when a soldier pierced Jesus’ side after death, I believe it was Carlton Draught, he bled
[29/10/2025, 07:32:09] ~ E: Fucking God pissed Carlton draught its that good
[29/10/2025, 08:24:40] ~ Max: ‎~ Coyle added ~ Max
[29/10/2025, 08:46:31] ~ Ben Eduardo Howarth: ‎~ Mark Brennan added ~ Ben Eduardo Howarth
[29/10/2025, 08:46:56] ~ Robin: ‎~ Ben Eduardo Howarth added ~ Robin
[29/10/2025, 09:47:29] ~ Ella: ‎~ raveena added ~ Ella
[29/10/2025, 09:51:48] 100,000 Pints by Xmas: ‎~ Finn Allman added ~ Harry and ‪+44 7960 094080‬
[29/10/2025, 10:07:59] ~ Finn Allman: Someone’s clearly not had a redstripe…
[29/10/2025, 10:09:18] ~ Josh: *3265
[29/10/2025, 10:10:49] ~ Robbie: ‎~ Danny Flood added ~ Robbie
‎[29/10/2025, 10:20:39] ~ Danny Flood: ‎<attached: 00000243-PHOTO-2025-10-29-10-20-39.jpg>
[29/10/2025, 10:27:50] ~ Luca Giles: ‎~ Tristan  Coane added ~ Luca Giles
‎[29/10/2025, 10:24:45] ~ Robbie: ‎<attached: 00000245-PHOTO-2025-10-29-10-24-45.jpg>
‎[29/10/2025, 10:26:41] ~ Tristan  Coane: ‎<attached: 00000246-PHOTO-2025-10-29-10-26-41.jpg>
‎[29/10/2025, 12:15:11] Drew Baverstock: ‎<attached: 00000247-PHOTO-2025-10-29-12-15-11.jpg>
[29/10/2025, 12:29:40] ‪+44 7395 065402‬: ‎~ Morgan Lasky added ‪+44 7395 065402‬
‎[29/10/2025, 12:28:32] ~ Wilfred: ‎<attached: 00000249-PHOTO-2025-10-29-12-28-32.jpg>
[29/10/2025, 12:38:31] ‪+44 7541 275664‬: ‎~ Curtis added ‪+44 7541 275664‬
[29/10/2025, 12:38:40] ‪+44 7745 292457‬: ‎~ Curtis added ‪+44 7745 292457‬
‎[29/10/2025, 12:36:41] ~ Wilfred: ‎<attached: 00000252-PHOTO-2025-10-29-12-36-41.jpg>
‎[29/10/2025, 12:36:48] ~ George Cooper: ‎<attached: 00000253-PHOTO-2025-10-29-12-36-48.jpg>
[29/10/2025, 12:37:02] ~ George Cooper: 3273-3275
[29/10/2025, 12:37:09] ~ Cormac: Come on mate get to work
‎[29/10/2025, 12:54:31] ~ Streekie: ‎<attached: 00000256-PHOTO-2025-10-29-12-54-31.jpg>
[29/10/2025, 12:54:53] ~ Will: ‎~ Streekie added ~ Will
‎[29/10/2025, 13:00:42] ~ Wilfred: ‎<attached: 00000258-PHOTO-2025-10-29-13-00-42.jpg>
[29/10/2025, 13:00:44] ~ Wilfred: 3278
‎[29/10/2025, 13:04:25] Cameron Thomas: ‎<attached: 00000260-PHOTO-2025-10-29-13-04-25.jpg>
‎[29/10/2025, 13:20:58] ~ Rob Alcock: ‎<attached: 00000261-PHOTO-2025-10-29-13-20-58.jpg>
‎[29/10/2025, 13:33:27] ~ Wilfred: ‎<attached: 00000262-PHOTO-2025-10-29-13-33-27.jpg>
‎[29/10/2025, 13:33:41] ~ Matas 🇱🇹: ‎<attached: 00000263-PHOTO-2025-10-29-13-33-41.jpg>
[29/10/2025, 13:57:12] ~ Harry: ‎~ Danny Flood added ~ Harry
‎[29/10/2025, 13:58:06] ~ Danny Flood: ‎<attached: 00000265-PHOTO-2025-10-29-13-58-06.jpg>
‎[29/10/2025, 14:13:39] ~ Mark: ‎<attached: 00000266-PHOTO-2025-10-29-14-13-39.jpg>
[29/10/2025, 14:23:07] 100,000 Pints by Xmas: ‎~ Matt added ~ Richard Askey and ~ Sean MacEnri
‎[29/10/2025, 14:48:53] ~ Harry: ‎<attached: 00000268-PHOTO-2025-10-29-14-48-53.jpg>
[29/10/2025, 14:57:03] ~ Eddy: Guys we’ve done the 3200s pretty much twice losing out on a 100 pints should be on 3389 rn 🍺🍺
‎[29/10/2025, 15:01:15] ~ Paul Bisby: ‎<attached: 00000270-GIF-2025-10-29-15-01-15.mp4>
‎[29/10/2025, 15:06:59] ~ Johnny Young: ‎<attached: 00000271-PHOTO-2025-10-29-15-06-59.jpg>
